"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:21:05 UTC 2026","passed","Thu Jan 08 16:21:10 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","9852","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:20:16 UTC 2026","passed","Thu Jan 08 16:20:26 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","4003","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:21:33 UTC 2026","passed","Thu Jan 08 16:21:37 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","10247","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:20:47 UTC 2026","passed","Thu Jan 08 16:20:58 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","10774","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:22:10 UTC 2026","passed","Thu Jan 08 16:22:21 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","3864","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:20:45 UTC 2026","passed","Thu Jan 08 16:20:49 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","9994","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:22:40 UTC 2026","passed","Thu Jan 08 16:22:50 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","10127","Verify that user can login with valid credentials","Mobile Test Suite","Thu Jan 08 16:20:14 UTC 2026","passed","Thu Jan 08 16:20:24 UTC 2026","mobile.LoginTest","Mobile Tests","mobile.LoginTest","validLoginTest"
"","4268","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:20:22 UTC 2026","passed","Thu Jan 08 16:20:26 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","8059","Verify that user can add and remove product from cart","Mobile Test Suite","Thu Jan 08 16:20:16 UTC 2026","passed","Thu Jan 08 16:20:24 UTC 2026","mobile.CartTest","Mobile Tests","mobile.CartTest","addAndRemoveProductFromCartTest"
"","10423","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:21:42 UTC 2026","passed","Thu Jan 08 16:21:52 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","9481","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:21:16 UTC 2026","passed","Thu Jan 08 16:21:25 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
