"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9859","Verify that user can login with valid credentials","Mobile Test Suite","Thu Jan 08 16:15:42 UTC 2026","passed","Thu Jan 08 16:15:52 UTC 2026","mobile.LoginTest","Mobile Tests","mobile.LoginTest","validLoginTest"
"","3111","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:15:44 UTC 2026","passed","Thu Jan 08 16:15:47 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","3931","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:16:27 UTC 2026","passed","Thu Jan 08 16:16:31 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","7483","Verify that user can add and remove product from cart","Mobile Test Suite","Thu Jan 08 16:15:40 UTC 2026","passed","Thu Jan 08 16:15:47 UTC 2026","mobile.CartTest","Mobile Tests","mobile.CartTest","addAndRemoveProductFromCartTest"
"","10184","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:17:12 UTC 2026","passed","Thu Jan 08 16:17:22 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","9814","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:15:47 UTC 2026","passed","Thu Jan 08 16:15:57 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","10331","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:16:16 UTC 2026","passed","Thu Jan 08 16:16:26 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","9592","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:16:45 UTC 2026","passed","Thu Jan 08 16:16:54 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","4170","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:16:49 UTC 2026","passed","Thu Jan 08 16:16:53 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","10761","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:18:08 UTC 2026","passed","Thu Jan 08 16:18:18 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","9665","Verify that user cannot login with invalid credentials","Mobile Test Suite","Thu Jan 08 16:17:40 UTC 2026","passed","Thu Jan 08 16:17:50 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","4193","Verify that products are sorted correctly","Mobile Test Suite","Thu Jan 08 16:16:05 UTC 2026","passed","Thu Jan 08 16:16:09 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
