"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8834","Verify that user can add and remove product from cart","Mobile Test Suite","Sat Jan 24 08:13:25 UTC 2026","passed","Sat Jan 24 08:13:34 UTC 2026","mobile.CartTest","Mobile Tests","mobile.CartTest","addAndRemoveProductFromCartTest"
"","5552","Verify that pet can be updated successfully with new data","API Test Suite","Sat Jan 24 08:13:07 UTC 2026","passed","Sat Jan 24 08:13:12 UTC 2026","api.UpdatePetTest","API Tests","api.UpdatePetTest","verifyPetCanBeUpdatedSuccessfully"
"","4196","Verify that products are sorted correctly","Mobile Test Suite","Sat Jan 24 08:16:05 UTC 2026","passed","Sat Jan 24 08:16:09 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","12350","Verify that user cannot login with invalid credentials","Mobile Test Suite","Sat Jan 24 08:16:26 UTC 2026","passed","Sat Jan 24 08:16:38 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","4176","Verify that products are sorted correctly","Mobile Test Suite","Sat Jan 24 08:15:19 UTC 2026","passed","Sat Jan 24 08:15:24 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","11429","Verify that user cannot login with invalid credentials","Mobile Test Suite","Sat Jan 24 08:15:51 UTC 2026","passed","Sat Jan 24 08:16:03 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","5078","Verify that pet can be retrieved successfully by ID","API Test Suite","Sat Jan 24 08:13:07 UTC 2026","passed","Sat Jan 24 08:13:12 UTC 2026","api.GetPetTest","API Tests","api.GetPetTest","verifyPetCanBeRetrievedById"
"","3501","Verify that products are sorted correctly","Mobile Test Suite","Sat Jan 24 08:15:45 UTC 2026","passed","Sat Jan 24 08:15:49 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","6135","Verify that user can complete checkout process with generated user data","Web Test Suite","Sat Jan 24 08:13:14 UTC 2026","passed","Sat Jan 24 08:13:20 UTC 2026","web.CheckoutTest","Web Tests","web.CheckoutTest","completeCheckoutWithGeneratedUserDataTest"
"","5828","Verify that user can add multiple products to cart and remove one","Web Test Suite","Sat Jan 24 08:13:14 UTC 2026","passed","Sat Jan 24 08:13:19 UTC 2026","web.ShoppingTest","Web Tests","web.ShoppingTest","addMultipleProductsAndRemoveOneTest"
"","5339","Verify that pet can be created successfully with valid data","API Test Suite","Sat Jan 24 08:13:07 UTC 2026","passed","Sat Jan 24 08:13:12 UTC 2026","api.CreatePetTest","API Tests","api.CreatePetTest","verifyPetCanBeCreatedSuccessfully"
"","5412","Verify that user can successfully login and logout","Web Test Suite","Sat Jan 24 08:13:14 UTC 2026","passed","Sat Jan 24 08:13:19 UTC 2026","web.LoginTest","Web Tests","web.LoginTest","successfulLoginAndLogoutTest"
"","10428","Verify that user can login with valid credentials","Mobile Test Suite","Sat Jan 24 08:14:53 UTC 2026","passed","Sat Jan 24 08:15:03 UTC 2026","mobile.LoginTest","Mobile Tests","mobile.LoginTest","validLoginTest"
"","9070","Verify that user cannot login with invalid credentials","Mobile Test Suite","Sat Jan 24 08:14:53 UTC 2026","passed","Sat Jan 24 08:15:02 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","4319","Verify that pet can be deleted successfully by ID","API Test Suite","Sat Jan 24 08:13:07 UTC 2026","passed","Sat Jan 24 08:13:11 UTC 2026","api.DeletePetTest","API Tests","api.DeletePetTest","verifyPetCanBeDeletedSuccessfully"
"","3643","Verify that products are sorted correctly","Mobile Test Suite","Sat Jan 24 08:14:52 UTC 2026","passed","Sat Jan 24 08:14:56 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","11135","Verify that user cannot login with invalid credentials","Mobile Test Suite","Sat Jan 24 08:15:21 UTC 2026","passed","Sat Jan 24 08:15:32 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
