"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12260","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:57:50 UTC 2026","passed","Fri Jan 09 14:58:02 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","11545","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:58:39 UTC 2026","passed","Fri Jan 09 14:58:51 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","12289","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:57:19 UTC 2026","passed","Fri Jan 09 14:57:31 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","8175","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:55:55 UTC 2026","passed","Fri Jan 09 14:56:03 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","10193","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:56:22 UTC 2026","passed","Fri Jan 09 14:56:32 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","7819","Verify that user can login with valid credentials","Mobile Test Suite","Fri Jan 09 14:55:58 UTC 2026","passed","Fri Jan 09 14:56:06 UTC 2026","mobile.LoginTest","Mobile Tests","mobile.LoginTest","validLoginTest"
"","2948","Verify that products are sorted correctly","Mobile Test Suite","Fri Jan 09 14:57:20 UTC 2026","passed","Fri Jan 09 14:57:23 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","4448","Verify that products are sorted correctly","Mobile Test Suite","Fri Jan 09 14:56:29 UTC 2026","passed","Fri Jan 09 14:56:34 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","4322","Verify that products are sorted correctly","Mobile Test Suite","Fri Jan 09 14:56:55 UTC 2026","passed","Fri Jan 09 14:56:59 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","3936","Verify that products are sorted correctly","Mobile Test Suite","Fri Jan 09 14:55:58 UTC 2026","passed","Fri Jan 09 14:56:02 UTC 2026","mobile.SortTest","Mobile Tests","mobile.SortTest","sortProductsTest"
"","10334","Verify that user cannot login with invalid credentials","Mobile Test Suite","Fri Jan 09 14:56:51 UTC 2026","passed","Fri Jan 09 14:57:02 UTC 2026","mobile.NegativeLoginTest","Mobile Tests","mobile.NegativeLoginTest","invalidLoginTest"
"","8167","Verify that user can add and remove product from cart","Mobile Test Suite","Fri Jan 09 14:56:19 UTC 2026","passed","Fri Jan 09 14:56:27 UTC 2026","mobile.CartTest","Mobile Tests","mobile.CartTest","addAndRemoveProductFromCartTest"
